i,|B_i|/n
1498,0.0000010000
1499,0.0000010000
1500,0.0000010000
1501,0.0000010000
1502,0.0000010000
1503,0.0000010000
1504,0.0000010000
1505,0.0000010000
1506,0.0000010000
1507,0.0000010000
1508,0.0000010000
1509,0.0000010000
1510,0.0000010000
1511,0.0000010000
1512,0.0000010000
1513,0.0000010000
1514,0.0000010000
1515,0.0000010000
1516,0.0000010000
1517,0.0000010000
1518,0.0000010000
1519,0.0000010000
1520,0.0000010000
1521,0.0000010000
1522,0.0000010000
1523,0.0000010000
1524,0.0000010000
1525,0.0000010000
1526,0.0000010000
1527,0.0000010000
1528,0.0000010000
1529,0.0000010000
1530,0.0000010000
1531,0.0000010000
1532,0.0000010000
1533,0.0000010000
1534,0.0000010000
1535,0.0000010000
1536,0.0000010000
1537,0.0000010000
1538,0.0000010000
1539,0.0000010000
1540,0.0000010000
1541,0.0000010000
1542,0.0000010000
1543,0.0000010000
1544,0.0000010000
1545,0.0000010000
1546,0.0000010000
1547,0.0000010000
1548,0.0000010000
1549,0.0000010000
1550,0.0000010000
1551,0.0000010000
1552,0.0000010000
1553,0.0000010000
1554,0.0000010000
1555,0.0000010000
1556,0.0000010000
1557,0.0000005000
1558,0.0000005000
1559,0.0000005000
1560,0.0000005000
1561,0.0000005000
1562,0.0000005000
1563,0.0000005000
1564,0.0000005000
1565,0.0000005000
1566,0.0000005000
1567,0.0000005000
1568,0.0000005000
1569,0.0000005000
1570,0.0000005000
1571,0.0000005000
1572,0.0000005000
1573,0.0000000000
